ID,Name,Score
7391448,Goyo Guardian,70
7540107,Gouki Guts,80
7563579,Performage Plushfire,50
7572887,D.D. Warrior Lady,80
7845138,Endless Decay,50
8131171,Sinister Serpent,80
8264361,"Dharc the Dark Charmer, Gloomy",80
8267140,Cosmic Cyclone,90
8491308,Sky Striker Ace - Hayate,65
8522996,The First Monarch,70
8561192,"Leo, the Keeper of the Sacred Tree",50
8736823,Virtual World Hime - Nyannyan,70
8910971,Lord Gaia the Fierce Knight,50
9012916,Black-Winged Dragon,60
9047460,Blackwing - Steam the Cloak,80
9464441,Adamancipator Risen - Dragite,80
9576193,Monster Slots,70
9596126,Chaos Sorcerer,95
9608555,Salamangreat Blaze Dragon,50
9622164,D.D.R. - Different Dimension Reincarnation,80
9742784,Jet Synchron,60
9748752,Caius the Shadow Monarch,95
9822220,Lord of the Heavenly Prison,90
9839945,"Lyna the Light Charmer, Lustrous",75
9929398,Blackwing - Gofu the Vague Shadow,90
10000000,Obelisk the Tormentor,50
10002346,Gachi Gachi Gantetsu,50
10045474,Infinite Impermanence,70
10189126,Masked Sorcerer,70
10239627,Magical Abductor,50
10604644,"Therion ""King"" Regulus",80
10669138,Five-Headed Link Dragon,50
10802915,Tour Guide From the Underworld,80
11232355,Destructotron,55
11366199,Dark Simorgh,60
11662742,Gellenduo,70
11747708,Spore,60
12014404,Gagaga Cowboy,60
12061457,Soul Scissors,80
12067160,Gorgon of Zilofthonia,85
12289247,Chronograph Sorcerer,60
12298909,Prime Material Dragon,60
12421694,Sky Striker Ace - Kaina,50
12435193,Koa'ki Meiru Drago,70
12538374,Treeborn Frog,90
12580477,Raigeki,95
12958919,Phantom Skyblaster,70
13093792,Destiny HERO - Diamond Dude,60
13117073,Barricadeborg Blocker,60
13224603,"Gizmek Yata, the Gleaming Vanguard",50
13382806,Silvervine Senri,50
13694209,Dogmatika Ashiyan,60
13758665,Magician's Left Hand,50
13836592,Behemoth the King of a Hundred Battles,80
13893596,Exodius the Ultimate Forbidden Lord,70
13974207,Denko Sekka,70
14087893,Book of Moon,90
14089428,Blue Thunder T-45,50
14307929,"Diabell, Queen of the White Forest",50
14391625,Visas Samsara,60
14506878,DUCKER Mobile Cannon,50
14532163,Lightning Storm,95
14558127,Ash Blossom & Joyous Spring,60
14785765,Blackwing - Zephyros the Elite,80
14943837,Debris Dragon,68
14957440,Otoshidamashi,70
15028680,HTS Psyhemuth,70
15180041,Silent Swordsman,55
15310033,Unknown Synchron,70
15341821,Dandylion,90
15381421,Starliege Seyfert,60
15661378,"Trishula, the Dragon of Icy Imprisonment",70
15693423,Evenly Matched,80
15844566,Powercode Talker,50
15914410,Mechquipped Angineer,50
15982593,Centur-Ion Legatia,50
16172067,Tyrant Red Dragon Archfiend,60
16209941,Danger! Chupacabra!,70
16226786,Night Assailant,80
16259549,Number 49: Fortune Tune,50
16387555,Kewl Tune Cue,75
16404809,Kuribandit,80
16509007,Kewl Tune Mix,50
16625614,Dark Sanctuary,80
16893370,"Dreaming Reality of Nemleria, Realized",80
17259470,Zombie Master,70
17330916,Performapal Monkeyboard,50
17375316,Confiscation,90
17412721,Elder Entity Norden,65
17484499,Exchange of the Spirit,40
17550376,Nemleria Dream Defender - Oreiller,50
17626381,Supply Squad,90
17720747,Witch of the Black Rose,50
17988746,Parry Knights,70
18144507,Harpie's Feather Duster,95
18239909,"Ignister Prominence, the Blasting Dracoslayer",50
18760514,Mad Mauler,50
18789533,Dotscaper,65
19050066,Performapal Barokuriboh,60
19059929,Fire Formation - Gyokkou,60
19211362,Nemeses Flag,70
19333131,Number 12: Crimson Shadow Armor Ninja,50
19353570,Kagemucha Knight,50
19403423,Time-Tearing Morganite,100
19508728,Moon Mirror Shield,80
19590644,Setuppercut,75
19613556,Heavy Storm,95
19665973,Battle Fader,70
19673561,Witchcrafter Scroll,50
19739265,Sol and Luna,80
20087414,Kuebiko,50
20501450,Concentrating Current,50
20522190,Dark Mirror Force,70
20537097,Mekk-Knight Blue Sky,80
20586572,Exploder Dragon,70
20758643,"Graff, Malebranche of the Burning Abyss",70
20899496,Ice Dragon's Prison,80
20932152,Quickdraw Synchron,50
20938824,Maliss March Hare,90
21454943,Psychic Commander,70
21502796,"Ryko, Lightsworn Hunter",95
21637502,Hecahands Breus,90
21848500,Maliss Hearts Crypter,70
21887175,Mekk-Knight Crusadia Avramax,90
21915012,Cupid Pitch,50
22073844,Dogmatika Nexus,50
22091647,Immortal Phoenix Gearfried,50
22125101,Beyond the Pendulum,50
22593417,Topologic Gumblar Dragon,50
22624373,"Lyla, Lightsworn Sorceress",90
22837504,Mist Valley Soldier,70
22850702,Chaos Angel,75
22862454,Proxy Dragon,50
23093604,X-Saber Pashuul,70
23205979,Spirit Reaper,90
23314220,Spellbook of Knowledge,50
23516703,Summon Limit,55
23557835,Dimension Fusion,80
23562407,Noble Arms - Caliburn,50
23656668,Gravity Controller,60
23689697,Mobius the Mega Monarch,70
23693634,Colossal Fighter,70
23995346,Blue-Eyes Ultimate Dragon,65
24081957,Sinful Spoils of Subversion - Snake-Eye,90
24094258,Heavymetalfoes Electrumite,50
24224830,Called by the Grave,70
24269961,Unchained Soul Lord of Yama,50
24299458,Forbidden Droplet,70
24440742,Silhouhatte Trick,90
24508238,D.D. Crow,70
24721709,Dwimmered Path,50
24779554,Rucia of the White Forest,50
24878656,Toy Box,90
25206027,Interplanetarypurplythorny Dragon,70
25259669,Goblindbergh,70
25311006,Triple Tactics Talent,50
25341652,Maestroke the Symphony Djinn,50
25460258,Darkflare Dragon,70
25789292,Forbidden Chalice,70
25919316,Pitknight Filly,50
25955749,Sky Striker Maneuver - Jamming Waves!,70
26077387,Sky Striker Ace - Raye,70
26082117,Gagaga Magician,50
26202165,Sangan,85
26205777,Thestalos the Firestorm Monarch,80
26302107,Danger! Dogman!,70
26376390,Copycat,70
26400609,"Tidal, Dragon Ruler of Waterfalls",60
26593852,Ally of Justice Catastor,80
26873574,Chaos Daedalus,85
26905245,Metal Reflect Slime,60
26914168,Dark Honest,90
27012717,Fierce Tiger Monghu,80
27174286,Return from the Different Dimension,85
27204311,"Nibiru, the Primal Being",40
27243130,Forbidden Lance,70
27260347,Snake-Eyes Diabellstar,70
27354732,Mythical Beast Jackal King,60
27420823,"K9-17 ""Ripper""",60
27548199,Borreload Savage Dragon,80
27572350,Bystial Dis Pater,70
27750191,Yokotuner,70
27827903,Genex Ally Crusher,60
28150174,Photon Papilloperative,70
28297833,Necroface,50
28373620,Geri the Runick Fangs,80
28427869,Smoke Mosquito,70
28454232,Enneacraft - Asta.PIXEA,90
28486799,Backup Squad,80
28553439,Magical Dimension,50
28566710,Last Turn,40
28570310,Mythical Beast Garuda,70
28637168,Crane Crane,60
28642461,K9-66a Jokul,70
28654932,Deep Dark Trap Hole,70
28692962,Mekk-Knight Purple Nightfall,90
28776350,Akashic Magician,60
28868394,Traptrix Vesiculo,50
28933734,Mask of Darkness,50
28954097,Mirror Swordknight,80
28958464,"Spell Card ""Monster Reborn""",80
28985331,Armageddon Knight,70
29071332,Armory Arm,60
29143726,"Samsara, Dragon of Rebirth",60
29267084,Shadow Spell,65
29301450,S:P Little Knight,95
29302858,Vanquish Soul Razen,70
29401950,Bottomless Trap Hole,80
29415459,Mekk-Knight Yellow Star,70
29479265,Unchained Abomination,60
29549364,Mask of Restrict,50
29616929,Traptrix Trap Hole Nightmare,70
29669359,Number 61: Volcasaurus,50
29687169,"Arnis, the Empowered Warrior",50
30037118,Devouring Sarcoughagus,80
30100551,"Minerva, the Exalted Lightsworn",60
30241314,Macro Cosmos,50
30312361,Phantom of Chaos,70
30327674,Chaos Witch,70
30328508,Shaddoll Squamata,75
30430448,Runick Freezing Curses,50
30461781,Legacy of Yata-Garasu,50
30537973,Predaplant Spider Orchid,50
30603688,Apprentice Illusion Magician,60
30606547,The Dark Door,50
30607616,"Oboro-Guruma, the Wheeled Mayakashi",50
30608985,Magical Undertaker,50
30674956,"Wynn the Wind Charmer, Verdant",70
30683373,Shield Crush,80
30748475,Destructive Daruma Karma Cannon,70
30765615,"Ringowurm, the Dragon Guarding the Hundred Apples",60
30811116,Mecha Phantom Beast Stealthray,55
30914564,Sacred Crane,60
30915572,Gallis the Star Beast,60
30983281,Accel Synchro Stardust Dragon,70
31006879,"On Your Mark, Get Set, DUEL!",70
31036355,Creature Swap,80
31149212,Kashtira Riseheart,50
31230289,Doodle Beast - Stego,50
31292357,Performage Hat Tricker,70
31305911,Marshmallon,80
31320433,Number 47: Nightmare Shark,60
31386180,"Tiras, Keeper of Genesis",50
31437713,Number 82: Heartlandraco,60
31548215,Gravedigger's Trap Hole,70
31560081,Magician of Faith,90
31833038,Borreload Dragon,70
31924889,Arcanite Magician,70
32061192,Maliss Dormouse,90
32362575,Magical Merchant,70
32646477,Dark Strike Fighter,70
32807846,Reinforcement of the Army,60
32909498,Kashtira Fenrir,95
32995007,"Celestial Wolf Lord, Blue Sirius",50
33184167,Tribe-Infecting Virus,90
33212663,Archnemeses Eschatos,95
33296432,"Dogmatika Adin, the Enlightened",50
33347467,Ghost Ship,60
33407125,Labrynth Labyrinth,60
33420078,Plaguespreader Zombie,90
33438666,Vampire Grimson,75
33508719,Morphing Jar,75
33698022,Black Rose Moonlight Dragon,70
33746252,Majesty's Fiend,50
33782437,One Day of Peace,50
33854624,Bystial Magnamhut,90
33904024,Shard of Greed,70
34086406,Lavalval Chain,50
34090915,Branded Regained,80
34124316,Cyber Jar,75
34206604,Magical Scientist,85
34294855,Vampire's Curse,60
34408491,Beelze of the Diabolic Dragons,50
34492631,Junk Giant,50
34507039,Wiretap,50
34541543,Master Tao the Chanter,90
34822850,Void Expansion,70
34853266,Tsukuyomi,80
35027493,Deck Devastation Virus,60
35035481,Paleozoic Olenoides,75
35191415,Magician of Dark Illusion,50
35261759,Pot of Desires,70
35371948,Trickstar Light Stage,75
35405755,Kurikara Divincarnate,50
35494087,Speedroid Skull Marbles,80
35595518,Linkslayer,80
35614780,Light End Sublimation Dragon,70
36016907,Jack-o-Bolan,70
36361633,Threatening Roar,50
36468556,Ceasefire,70
36553319,"Farfa, Malebranche of the Burning Abyss",50
36629635,Dandy Whitelion,90
36687247,T.G. Rush Rhino,50
36733451,Dimensional Alchemist,70
36974120,"Vouiburial, the Dragon Undertaker",80
36975314,Crackdown,80
37101832,Gravekeeper's Guard,80
37129797,Vampire Sucker,60
37351133,Sky Striker Ace - Roze,60
37390589,Kunai with Chain,60
37520316,Mind Control,80
37552929,Maiden of the Millennium Moon,80
37576645,Reckless Greed,60
37706769,The Executor of the Underworld - Pluto,75
37742478,Honest,80
37799519,Stardust Synchron,70
37818794,Red-Eyes Dark Dragoon,65
37926346,Steelswarm Roach,60
38192988,Red-Eyes Zombie Dragon Lord,60
38296564,Safe Zone,70
38342335,Knightmare Unicorn,90
38723936,Question,50
38761908,Paleozoic Dinomischus,90
38775407,Sengenjin Wakes from a Millennium,90
38904695,Infernity Doom Archfiend,50
38960450,Armory Call,50
39000945,Reflection of Endymion,50
39064822,Knightmare Goblin,50
39238953,Lullaby of Obedience,90
39475024,"Gashadokuro, the Skeletal Mayakashi",50
39537362,Ordeal of a Traveler,60
39730727,Flawless Perfection of the Tenyi,65
39767432,Sorcerer of Sebek,60
39910367,Magical Citadel of Endymion,50
39973386,Duality,50
40133511,Bazoo the Soul-Eater,60
40139997,Ruddy Rose Dragon,70
40221691,Nightmare Magician,50
40225398,Twin-Sword Marauder,60
40251688,Infernoble Knight Captain Roland,50
40318957,Performapal Skullcrobat Joker,50
40605147,Solemn Strike,80
40619825,Axe of Despair,60
40634253,BM-4 Blast Spider,60
40659562,Guardian Sphinx,50
40737112,Dark Magician of Chaos,70
40838625,Quaking Mirror Force,70
40894584,Jigabyte,50
41069676,Kewl Tune Loudness War,75
41098335,Ape Fighter,70
41175645,Silent Magician,65
41248270,Traffic Ghost,70
41356845,Acid Trap Hole,70
41386308,Mathematician,70
41420027,Solemn Judgment,90
41524885,Exosister Asophiel,50
41578483,Millennium-Eyes Restrict,58
41613948,Destiny HERO - Doom Lord,60
41924516,"Silvera, Wolf Tamer of the White Forest",50
41999284,Linkuriboh,70
42009836,Fossil Dyna Pachycephalo,75
42110434,Naturia Butterfly,50
42216237,Angel of Zera,60
42338879,Cockadoodledoo,70
42671151,The Golden Apples,70
42703248,Giant Trunade,80
42829885,The Forceful Sentry,90
42874792,Wind-Up Rabbit,70
42921475,Fairy Tail - Sleeper,65
43040603,Monster Gate,70
43129357,Ragnaraika Skeletal Soldier,65
43316238,Danger! Bigfoot!,90
43359262,Sergeant Electro,50
43385557,Magical Android,60
43694650,Danger!? Jackalope?,70
43898403,Twin Twisters,80
43904702,Kewl Tune Clip,75
43944080,Nemleria Dream Defender - Couette,50
44035031,Gravity Warrior,50
44095762,Mirror Force,80
44178886,"Ehren, Lightsworn Monk",70
44330098,Gorz the Emissary of Darkness,90
44508094,Stardust Dragon,80
44509898,Pinpoint Guard,80
44656491,Messenger of Peace,55
44763025,Delinquent Duo,95
44822037,Angel Statue - Azurune,90
44947065,Burden of the Mighty,75
45005708,The Bystial Aluber,55
45112597,Worldsea Dragon Zealantis,50
45141844,Old Vindictive Magician,75
45154513,Alghoul Mazera,60
45452224,Kinka-byo,60
45803070,Traptrix Dionaea,60
45812361,Cardcar D,60
45815891,Scrap Archfiend,70
45819647,"Selene, Queen of the Master Magicians",50
45986603,Snatch Steal,90
46057733,Shamisen Samsara Sorrowcat,50
46132282,Powered Inzektron,50
46253216,Bad Aim,70
46411259,Metamorphosis,75
46809548,"Gizmek Makami, the Ferocious Fanged Fortress",60
47084486,Vanity's Fiend,70
47217354,Fabled Raven,60
47219274,Freki the Runick Fangs,80
47297616,Light and Darkness Dragon,50
47355498,Necrovalley,50
47475363,Drowning Mirror Force,70
47805931,Number 20: Giga-Brilliant,50
47960073,K9-04 Noroi,70
48144778,Infernity Conjurer,60
48179391,The Seal of Orichalcos,60
48183890,Traptrix Atypus,50
48452496,Snake-Eyes Flamberge Dragon,50
48461764,Purple Poison Magician,75
48626373,Kashtira Arise-Heart,70
48686504,Lonefire Blossom,70
48739166,Number 101: Silent Honor ARK,70
48745395,Labrynth Archfiend,70
48805472,Traptantalizing Tune,50
48815792,"Hiita the Fire Charmer, Ablaze",50
49003716,Blackwing - Bora the Spear,65
49010598,Divine Wrath,70
49027020,Traptrix Pudica,50
49109013,Doomstar Ulka,80
49202162,Black Luster Soldier - Soldier of Chaos,95
49238328,Pot of Extravagance,80
49565413,Chaos Beast,70
49729312,Primineral Kongreat,80
49776811,Shining Piecephilia,90
49868263,Ryu Senshi,60
50078509,Fiendish Chain,70
50091196,Formula Synchron,70
50213848,Monster Reborn Reborn,80
50321796,"Brionac, Dragon of the Ice Barrier",80
50323155,Black Horn of Heaven,80
50383626,"Darkest Diabolos, Lord of the Lair",60
50482813,Speedroid Fuki-Modoshi Piper,60
50903514,Blue Flame Swordsman,50
51227866,Sky Striker Mecha - Shark Cannon,70
51452091,Royal Decree,60
51735257,Number 50: Blackship of Corn,60
51916853,Magical Hound,70
51945556,Zaborg the Thunder Monarch,90
52022648,Fairy Tail - Rella,50
52038441,Ghost Mourner & Moonlit Chill,50
52077741,Obnoxious Celtic Guard,70
52105192,Hidden Armory,60
52340444,Sky Striker Mecha - Hornet Drones,90
52350806,Danger! Mothman!,80
52382379,Nemleria Dream Devourer - Reveil,90
52445243,Tri-Edge Master,50
52558805,Temtempo the Percussion Djinn,50
52639377,Underworld Fighter Balmung,60
52687916,"Trishula, Dragon of the Ice Barrier",70
52823314,Tour Bus From the Underworld,60
52860176,Possessed Dark Soul,50
53129443,Dark Hole,90
53329234,Sinful Spoils of Slumber - Morrian,50
53334471,Gozen Match,60
53363708,Supermagic Sword of Raptinus,65
53573406,Masked Chameleon,50
53582587,Torrential Tribute,90
53714009,Flamvell Uruquizas,50
53765052,Diabellze the Original Sinkeeper,50
53804307,"Blaster, Dragon Ruler of Infernos",70
53839837,Vampire Lord,50
53842431,Mythical Beast Master Cerberus,60
53855409,Doppelwarrior,60
53871273,Chaos Valkyria,75
53981499,Mighty Warrior,50
54343893,Vice Dragon,70
54447022,Soul Charge,95
54498517,Gigantic Spright,60
54512827,Ghostrick Lantern,50
54594017,Blackwing - Sharnga the Waning Moon,50
54719828,Number 16: Shock Master,50
54757758,Mudragon of the Swamp,50
54919528,"K9-ØØ ""Hound""",65
54965929,Mythical Beast Medusa,50
54974237,Eradicator Epidemic Virus,50
55031170,K9-66b Lantern,70
55144522,Pot of Greed,100
55285840,Time Thief Redoer,95
55428242,Traptrix Atrax,50
55554175,Performapal Classikuriboh,50
55586621,Fortune Lady Dark,50
55591586,Thunder Dragonduo,90
55623480,Fairy Tail - Snow,80
55863245,Tatsunoko,50
55878038,Chaos Dragon Levianeer,95
55965529,"Enato Enneacraft - ""oknirIA""",85
56099748,Visas Starfrost,70
56120475,Sakuretsu Armor,80
56570271,Destiny HERO - Disk Commander,80
56741506,Sky Striker Ace - Azalea Temperance,80
56747793,United We Stand,60
56809158,Mekk-Knight Red Moon,80
57139487,Chain Disappearance,60
57143342,"Cir, Malebranche of the Burning Abyss",70
57421866,Level Eater,90
57568840,Delta Flyer,70
57624336,Archfiend Eccentrick,90
57728570,Crush Card Virus,80
57869175,Fortune Lady Past,70
57953380,Card of Safe Return,70
58092907,Performapal Celestial Magician,50
58120309,Starlight Road,60
58139997,Witchcrafter Edel,50
58143852,Nightmare Apprentice,85
58169731,Wall of Disruption,60
58577036,Reasoning,75
58695102,Re-Cover,60
58699500,"Cherubini, Ebon Angel of the Burning Abyss",60
58707981,Disablaster the Negation Fortress,50
58921041,Anti-Spell Fragrance,50
58996430,"Wulf, Lightsworn Beast",40
59369430,Golgoil the Steel Seismic Smasher,50
59438930,Ghost Ogre & Snow Rabbit,50
59509952,Archlord Kristya,70
59575539,Krebons,70
59750328,Card of Demise,60
60080151,Memory of an Adversary,80
60082869,Dust Tornado,70
60242223,Bystial Saronir,90
60303245,Salamangreat Almiraj,70
60303688,"Dogmatika Ecclesia, the Virtuous",70
60411677,Anubis the Last Judge,80
60600821,Spring,75
60666820,Nefarious Archfiend Eater of Nefariousness,50
60682203,Cold Wave,70
61318483,Ghostrick Jackfrost,65
61344030,Starliege Paladynamo,50
61370518,Skull Archfiend of Lightning,60
61420130,Paleozoic Hallucigenia,75
61557074,Palace of the Elemental Lords,70
61583217,Cynet Universe,50
61665245,Summon Sorceress,50
61740673,Imperial Order,75
61822419,Guilt-Gripping Morganite,100
61831093,Greenkappa,60
61901281,Black Dragon Collapserpent,90
61936647,Phantom Knights' Sword,65
62002838,Dark End Evaporation Dragon,60
62173132,Susurrus of the Sinful Spoils,60
62279055,Magic Cylinder,90
62709239,The Phantom Knights of Break Sword,50
62953041,Inari Fire,60
63013339,Sky Striker Ace - Camellia,70
63101919,Tempest Magician,50
63227401,Skill Prisoner,50
63288573,Sky Striker Ace - Kagari,55
63356631,Phoenix Wing Wind Blast,80
63362460,Destiny HERO - Celestial,50
63422098,Giganticastle,50
63465535,Underground Arachnid,50
63503850,Brute Enforcer,50
63519819,Thousand-Eyes Restrict,65
63746411,Number 106: Giant Hand,50
63749102,Exarion Universe,50
63845230,Eater of Millions,95
63947968,Fiend Reflection of the Millennium,80
63977008,Junk Synchron,60
64034255,Genex Ally Birdman,60
64605089,Swordsman of Revealing Light,65
64635042,Archfiend's Call,50
64664373,Metaltronus,60
64697231,Trap Dustshoot,80
64765016,Paleozoic Marrella,50
64880894,Stardust Charge Warrior,70
64966519,Dispatchparazzi,60
64977888,Apprentice Piper,70
65056481,Satellarknight Alsahm,70
65192027,Dark Armed Dragon,90
65330383,Knightmare Gryphon,60
65342096,Endymion's Lab,50
65398390,Infernoble Knight Captain Oliver,50
65504487,Toy Soldier,75
65741786,I:P Masquerena,80
65884091,Evilswarm Thanatos,50
66011101,Number 60: Dugares the Timeless,60
66022706,Mekk-Knight Green Horizon,70
66104644,Magister of Endymion,50
66200210,Mecha Phantom Beast Hamstrat,55
66499018,Flame Tiger,55
66518841,Prideful Roar,60
66532962,Magistus Chorozo,50
66625883,"Karakuri Strategist mdl 248 ""Nishipachi""",50
66712905,Runick Dispelling,50
67169062,Pot of Avarice,75
67284107,Scapeghost,90
67441435,Glow-Up Bulb,90
67556500,Phonon Pulse Dragon,50
67598234,"Gaia Saber, the Lightning Shadow",70
67616300,Chicken Game,50
67694706,Magicolloidal Sol,60
67696066,Performage Trick Clown,80
67775894,Wonder Wand,50
67835547,Runick Slumber,50
67922702,Mecha Phantom Beast Tetherwolf,60
68005187,Soul Exchange,80
68059897,Maliss Red Ransom,70
68144894,Hecahands Godos,90
68304193,Kashtira Unicorn,90
68450517,Genex Ally Duradark,60
68462976,Secret Village of the Spellcasters,60
68597372,Wind-Up Zenmaister,60
68819554,Performage Damage Juggler,60
68957034,Runick Flashing Fire,70
68987122,Borrelguard Dragon,50
69015963,Cyber-Stein,75
69031175,Blackwing Armor Master,60
69162969,Lightning Vortex,90
69181753,Performapal Kuribohble,60
69272449,Maliss White Rabbit,90
69279219,My Body as a Shield,50
69319869,Gravity Lash,65
69327790,Raiza the Mega Monarch,70
69540484,Kashtira Birth,60
69599136,Floodgate Trap Hole,50
69610924,Number 17: Leviathan Dragon,60
69680031,"Dogmatika Fleurdelis, the Knighted",65
69840739,Artifact Durendal,60
69884162,Elemental HERO Neos Alius,60
69925461,Toy Tank,70
70046172,Rush Recklessly,65
70050374,Twin-Barrel Dragon,60
70074904,D.D. Assailant,70
70095154,Cyber Dragon,80
70155677,Dreaming Nemleria,40
70252926,Fortune Lady Every,70
70271583,"Karakuri Watchdog mdl 313 ""Saizan""",50
70342110,Dimensional Prison,80
70368879,Upstart Goblin,70
70711847,Danger! Nessie!,80
70780151,Thought Ruler Archfiend,50
70791313,Royal Magical Library,50
70828912,Premature Burial,95
70902743,Red Dragon Archfiend,60
70908596,Constellar Kaus,60
71044499,Nobleman of Crossout,90
71074418,Witchcrafter Golem Aruru,70
71095768,Bujinki Ahashima,50
71166481,Number 75: Bamboozling Gossip Shadow,50
71197066,"Gizmek Orochi, the Serpentron Sky Slasher",95
71218746,Drillroid,70
71384012,Wee Witch's Apprentice,60
71413901,Breaker the Magical Warrior,80
71453557,Autonomous Action Unit,90
71564252,Thunder King Rai-Oh,80
71578874,Performage Mirror Conductor,50
71607202,Muckraker From the Underworld,60
71625222,Time Wizard,40
71645242,Black Garden,60
71703785,Palladium Oracle Mahad,70
71734607,Rikka Petal,80
71818935,Moon of the Closed Heaven,50
71858682,Centur-Ion Auxila,70
72167543,Downerd Magician,60
72233469,Lil-la Rap,60
72270339,Diabellstar the Black Witch,80
72302403,Swords of Revealing Light,55
72336818,Pentestag,50
72444406,Enigmaster Packbit,80
72656408,Bystial Baldrake,90
72860663,Vampire Fascinator,60
72892473,Card Destruction,60
72959823,Panzer Dragon,55
72989439,Black Luster Soldier - Envoy of the Beginning,95
73104892,Maple Maiden,50
73125233,Raiza the Storm Monarch,90
73176465,"Felis, Lightsworn Archer",40
73309655,"Eria the Water Charmer, Gentle",60
73580471,Black Rose Dragon,95
73599290,Soul Drain,50
73602965,Arias the Labrynth Butler,75
73628505,Terraforming,50
73639099,Traptrix Sera,50
73642296,Ghost Belle & Haunted Mansion,50
73652465,Blackwing - Oroshi the Squall,50
73665146,Silent Magician LV4,50
73729209,Skill Successor,50
73853830,Crusader of Endymion,70
73915051,Scapegoat,95
73979030,Angraecum Umbrella,55
74003290,Lost Wind,70
74150658,Talons of Shurilane,80
74191942,Painful Choice,95
74577599,Traptrix Holeutea,50
74586817,PSY-Framelord Omega,70
74659582,Sleipnir the Runick Mane,80
74848038,Monster Reincarnation,70
74879881,Mimikuril,40
74997493,Saryuja Skull Dread,70
75041269,Clock Tower Prison,70
75249652,Blazing Mirror Force,80
75294187,Terrifying Trap Hole Nightmare,60
75352507,Ragnaraika Selene Snapper,65
75367227,Ghostrick Alucard,60
75416738,Traptrix Arachnocampa,50
75452921,Knightmare Cerberus,90
75498415,Blackwing - Sirocco the Dawn,60
75500286,Gold Sarcophagus,80
75672051,Black Fang Magician,55
75730490,Ariane the Labrynth Servant,65
75745607,Hino-Kagu-Tsuchi,50
75902998,Trap Hole of Spikes,60
76067258,Number 66: Master Key Beetle,50
76072561,Sky Striker Ace = Zero,60
76352503,Changshi the Spiridao,50
76375976,Mystic Mine,70
76515293,Xing Zhen Hu,60
76728962,Desperado Barrel Dragon,55
76774528,Scrap Dragon,80
76794549,Astrograph Sorcerer,75
76862289,Yamata Dragon,50
76922029,Don Zaloog,70
77044671,Pyramid Turtle,60
77313225,"Rciela, Sinister Soul of the White Forest",50
77334267,Wind-Up Arsenal Zenmaioh,60
77462146,The Phantom Knights of Shadow Veil,65
77527210,Soul of Purity and Light,60
